2.1384 -14.882032642866124 -14.881850525232496
2.27205 -14.88966573227218 -14.889522076204111
2.4057 -14.895169598231648 -14.89478536049816
2.53935 -14.900207606386763 -14.898118527620356
2.673 -14.90386002219761 -14.899920779518782
2.80665 -14.90640900979138 -14.900522307733235
2.9403 -14.908078509768018 -14.90019104346283
3.07395 -14.909374776038462 -14.899143095512692
3.2076 -14.909655085498635 -14.897552764880682
3.34125 -14.909478847293407 -14.89556151249418
4.0095 -14.904261746721946 -14.88308615888591
4.67775 -14.894272101178487 -14.8724760754926
5.346 -14.8883854846108 -14.867996734472332
6.6825 -14.882571778326318 -14.872009564070149
13.365 -14.883625459885593 -14.883475261041196
