2.1384	-14.855200345609626	-14.855188368312776	-14.854303212305984
2.27205	-14.862692455027863	-14.862668392400016	-14.8617283072281
2.4057	-14.86780495088768	-14.867796412511526	-14.866733952803743
2.53935	-14.871021386828211	-14.87099791991194	-14.869802215967958
2.673	-14.872751344117084	-14.872720466203948	-14.871338942690066
2.80665	-14.873334188682325	-14.873283367400543	-14.871677974816112
3.07395	-14.872117287202368	-14.872111411435853	-14.869792344351119
3.34125	-14.869021336713674	-14.868991742709843	-14.865726120645297
3.6	-14.865764964633417	-14.865242578162864	-14.860658691142554
3.8	-14.864211907184364	-14.862251091910226	-14.85635550298928
4.0095	-14.86245988309828	-14.859273943239886	-14.851699702928583
4.2	-14.860850686622989	-14.856842035976412	-14.847449712220692
4.67775	-14.857074094108322	-14.852375749845688	-14.837157448378742
4.8	-14.85620222365143	-14.851661270193254	-14.834662579232678
5.0	-14.854871798721081	-14.850778057473237	-14.830730392307876
5.36	-14.852778862256867	-14.850060119795268	-14.824150370635024
6.0	-14.854191049349177	-14.85062643478821	-14.81405322159503
6.4	-14.854908285232648	-14.838701957437411	-14.808720429071535
6.85	-14.855566661928279	-14.832481095737075	-14.803519895521111
8.0	-14.85682772990854	-14.83611193669952	-14.79337202761461
10.0	-14.858249709190268	-14.851185381105998	-14.782944461605174
